Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,1,NDP,E5RESELE,T5ELERES,,,2021.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2022.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2023.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2024.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2025.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2026.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2027.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2028.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2029.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2030.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2031.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2032.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2033.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2034.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2035.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2036.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2037.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2038.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2039.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2040.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2041.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2042.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2043.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2044.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2045.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2046.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2047.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2048.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2049.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,T5ELERES,,,2050.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2018.0,13.9159,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2019.0,14.2018,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2020.0,14.4551,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2021.0,16.1494,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2022.0,15.497,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2023.0,16.4005,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2024.0,16.5631,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2025.0,17.1522,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2026.0,17.7577,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2027.0,18.3801,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2028.0,19.0195,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2029.0,19.6763,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2030.0,20.3509,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2031.0,21.0436,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2032.0,21.7545,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2033.0,22.2206,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2034.0,22.6943,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2035.0,23.1756,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2036.0,23.6646,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2037.0,24.1611,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2038.0,24.6654,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2039.0,25.1772,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2040.0,25.6966,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2041.0,26.2236,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2042.0,26.7581,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2043.0,27.3,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2044.0,27.8493,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2045.0,28.4058,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2046.0,28.9696,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2047.0,29.5405,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2048.0,30.1184,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2049.0,30.7031,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESELE,,,,2050.0,31.2946,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2018.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2019.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2020.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2021.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2022.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2023.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2024.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2025.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2026.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2027.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2028.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2029.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2030.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2031.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2032.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2033.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2034.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2035.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2036.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2037.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2038.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2039.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2040.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2041.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2042.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2043.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2044.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2045.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2046.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2047.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2048.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2049.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,T5FIRRES,,,2050.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2018.0,295.9552,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2019.0,301.6441,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2020.0,310.7372,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2021.0,320.1045,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2022.0,329.7542,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2023.0,339.6948,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2024.0,321.9046,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2025.0,330.9186,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2026.0,340.0121,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2027.0,349.1177,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2028.0,358.3392,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2029.0,367.6298,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2030.0,377.0004,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2031.0,386.3766,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2032.0,395.7646,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2033.0,405.1495,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2034.0,414.4426,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2035.0,423.6443,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2036.0,432.7051,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2037.0,441.5441,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2038.0,450.1537,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2039.0,458.3865,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2040.0,466.2237,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2041.0,473.5871,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2042.0,480.3298,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2043.0,486.3534,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2044.0,491.5512,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2045.0,495.7737,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2046.0,498.8577,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2047.0,500.6254,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2048.0,500.846,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2049.0,499.3057,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESFIR,,,,2050.0,495.7724,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2018.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2019.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2020.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2021.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2022.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2023.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2024.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2025.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2026.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2027.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2028.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2029.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2030.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2031.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2032.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2033.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2034.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2035.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2036.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2037.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2038.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2039.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2040.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2041.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2042.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2043.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2044.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2045.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2046.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2047.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2048.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2049.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,T5KERRES,,,2050.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2018.0,0.0218,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2019.0,0.1643,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2020.0,0.016,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2021.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2022.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2023.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2024.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2025.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2026.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2027.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2028.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2029.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2030.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2031.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2032.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2033.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2034.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2035.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2036.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2037.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2038.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2039.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2040.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2041.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2042.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2043.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2044.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2045.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2046.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2047.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2048.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2049.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESKER,,,,2050.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2018.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2019.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2020.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2021.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2022.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2023.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2024.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2025.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2026.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2027.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2028.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2029.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2030.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2031.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2032.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2033.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2034.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2035.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2036.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2037.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2038.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2039.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2040.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2041.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2042.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2043.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2044.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2045.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2046.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2047.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2048.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2049.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,T5LPGRES,,,2050.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2018.0,15.1303,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2019.0,15.8533,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2020.0,16.0661,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2021.0,18.4981,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2022.0,19.5481,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2023.0,20.2613,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2024.0,20.581,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2025.0,20.9975,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2026.0,21.4196,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2027.0,21.8473,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2028.0,22.2805,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2029.0,22.7192,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2030.0,23.1632,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2031.0,23.6125,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2032.0,24.0669,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2033.0,24.5264,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2034.0,24.9906,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2035.0,25.4596,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2036.0,25.9332,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2037.0,26.4111,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2038.0,26.8931,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2039.0,27.3791,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2040.0,27.8687,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2041.0,28.3618,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2042.0,28.858,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2043.0,29.3571,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2044.0,29.8588,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2045.0,30.3626,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2046.0,30.8682,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2047.0,31.3753,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2048.0,31.8834,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2049.0,32.3921,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5RESLPG,,,,2050.0,32.9008,,,,,,,,,,,,,,,,,,,,,
0,1,NDP,E5TRAUT,TRAUTDSL,,,2018.0,,,,,,1.0,,,,,,,,,,,,,,,,
