Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,3,NDPlow,CLK_PROD,PROD_CLK_TRAD,,,2040.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,CLK_PROD,PROD_CLK_TRAD,,,2041.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,CLK_PROD,PROD_CLK_TRAD,,,2042.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,CLK_PROD,PROD_CLK_TRAD,,,2043.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,CLK_PROD,PROD_CLK_TRAD,,,2044.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,CLK_PROD,PROD_CLK_TRAD,,,2045.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,CLK_PROD,PROD_CLK_TRAD,,,2046.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,CLK_PROD,PROD_CLK_TRAD,,,2047.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,CLK_PROD,PROD_CLK_TRAD,,,2048.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,CLK_PROD,PROD_CLK_TRAD,,,2049.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,CLK_PROD,PROD_CLK_TRAD,,,2050.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2018.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2019.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2020.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2021.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2022.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2023.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2024.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2025.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2026.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2027.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2028.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2029.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2030.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2031.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2032.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2033.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2034.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2035.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2036.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2037.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2038.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2039.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2040.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2041.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2042.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2043.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2044.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2045.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2046.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2047.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2048.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2049.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,,2050.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2018.0,2.7540480030306465,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2019.0,2.86702,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2020.0,2.92,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2021.0,3.62112,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2022.0,3.8986,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2023.0,5.708,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2024.0,6.096144000000001,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2025.0,6.510681792000001,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2026.0,6.953408153856,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2027.0,7.42623990831821,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2028.0,7.93122422208384,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2029.0,8.47054746918555,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2030.0,9.04654469709016,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2031.0,9.6617097364923,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2032.0,10.3187059985737,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2033.0,11.0203780064767,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2034.0,11.7697637109172,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2035.0,12.5701076432595,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2036.0,13.4248749630012,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2037.0,14.3377664604853,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2038.0,15.3127345797983,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2039.0,16.3540005312246,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2040.0,17.4660725673478,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2041.0,18.653765501927506,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2042.0,19.9222215560586,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2043.0,21.2769326218706,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2044.0,22.7237640401578,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2045.0,24.2689799948885,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2046.0,25.919270634540897,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2047.0,27.6817810376897,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2048.0,29.5641421482526,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2049.0,31.5745038143338,,,,,,,,,,,,,,,
0,3,NDPlow,E5_CEM_PRODCEM_PROD,,,,2050.0,33.7215700737085,,,,,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2018.0,,,,,0.309,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2019.0,,,,,0.3143,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2020.0,,,,,0.3215,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2021.0,,,,,0.3289999999999999,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2022.0,,,,,0.3229999999999999,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2023.0,,,,,0.315,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2024.0,,,,,0.3137037037037037,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2025.0,,,,,0.3124074074074074,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2026.0,,,,,0.3111111111111111,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2027.0,,,,,0.3098148148148149,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2028.0,,,,,0.3085185185185185,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2029.0,,,,,0.3072222222222223,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2030.0,,,,,0.3059259259259259,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2031.0,,,,,0.3046296296296297,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2032.0,,,,,0.3033333333333333,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2033.0,,,,,0.3020370370370371,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2034.0,,,,,0.3007407407407407,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2035.0,,,,,0.2994444444444445,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2036.0,,,,,0.2981481481481481,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2037.0,,,,,0.2968518518518519,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2038.0,,,,,0.2955555555555555,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2039.0,,,,,0.2942592592592593,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2040.0,,,,,0.292962962962963,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2041.0,,,,,0.2916666666666667,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2042.0,,,,,0.2903703703703704,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2043.0,,,,,0.2890740740740741,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2044.0,,,,,0.2877777777777778,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2045.0,,,,,0.2864814814814815,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2046.0,,,,,0.2851851851851852,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2047.0,,,,,0.2838888888888889,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2048.0,,,,,0.2825925925925926,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2049.0,,,,,0.2812962962962964,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,PROD_CEM,,,2050.0,,,,,0.28,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2018.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2019.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2020.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2021.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2022.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2023.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2024.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2025.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2026.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2027.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2028.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2029.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2030.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2031.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2032.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2033.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2034.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2035.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2036.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2037.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2038.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2039.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2040.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2041.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2042.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2043.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2044.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2045.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2046.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2047.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2048.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2049.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CEM,RAW_MAT_CEM,,,2050.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2018.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2019.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2020.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2021.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2022.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2023.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2024.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2025.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2026.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2027.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2028.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2029.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2030.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2031.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2032.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2033.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2034.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2035.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2036.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2037.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2038.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2039.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2040.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2041.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2042.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2043.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2044.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2045.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2046.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2047.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2048.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2049.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,PROD_CLK_TRAD,,,2050.0,,,,,1.0,,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2018.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2019.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2020.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2021.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2022.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2023.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2024.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2025.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2026.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2027.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2028.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2029.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2030.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2031.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2032.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2033.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2034.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2035.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2036.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2037.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2038.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2039.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2040.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2041.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2042.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2043.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2044.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2045.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2046.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2047.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2048.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2049.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,RAW_MAT_CLK,RAW_MAT_CLK,,,2050.0,,,,,,1.0,,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2018.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2019.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2020.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2021.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2022.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2023.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2024.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2025.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2026.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2027.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2028.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2029.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2030.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2031.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2032.0,,,,,,,1.0,,,,,,,,,
